,email,sex,age,dorm_select,college_of,personality,weekend_stay,weekday_stay,smoke,alchol,m_how_eat,how_eat_in,wake_up,m_sleep,sleep_sensitive,sleep_habit,clean_period,shower_timezone,w_age_range,w_diff_college_of,w_personality,w_weekend_stay,w_weekday_stay,w_smoke,w_alchol,w_how_eat,w_how_eat_in,w_wake_up,w_sleep,w_sleep_sensitive,w_sleep_habit,w_clean_period,w_shower_timezone
104,104a,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,0,0,2,0,1,0,0,0,2,1,2,0,0,1,1
105,105a,1,4,1,6,2,1,2,1,1,2,1,2,2,1,3,2,1,3,0,0,0,0,1,0,0,1,2,2,0,1,2,2
106,106a,1,3,2,2,1,2,2,1,1,3,1,2,2,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,107a,2,3,1,6,2,2,1,1,1,1,2,1,2,1,3,2,2,2,0,2,0,0,1,0,0,2,1,2,0,0,2,1
108,108a,1,1,2,1,1,1,2,1,1,3,1,2,2,2,1,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
109,109a,2,2,1,7,1,1,2,2,2,2,2,1,2,1,1,1,2,0,0,0,2,0,0,0,0,0,1,2,1,0,1,0
110,110a,1,4,1,2,1,1,2,1,1,3,2,2,2,1,3,2,1,0,0,0,0,1,1,0,0,2,2,2,0,1,2,2
111,111a,2,4,1,6,2,1,1,1,1,2,2,1,2,1,2,2,2,0,0,0,2,1,0,2,0,2,1,2,0,0,2,1
112,112a,2,2,1,5,2,1,1,1,2,1,2,1,3,1,3,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
113,113a,2,1,2,6,2,1,1,1,1,1,2,1,2,1,3,2,2,1,0,0,2,1,1,2,0,2,2,3,0,0,2,0
114,114a,2,3,2,6,1,2,1,1,1,2,1,2,3,1,2,3,2,0,1,1,1,0,1,0,0,1,2,3,1,0,3,1
115,115a,1,2,1,0,1,1,1,1,1,1,2,2,2,2,3,2,2,2,0,0,2,1,1,0,0,2,2,2,0,0,2,0
116,116a,2,4,2,0,1,1,1,1,2,1,2,1,1,2,3,2,1,0,0,2,0,0,1,1,0,2,1,1,0,0,2,2
117,117a,2,1,2,7,2,2,2,1,2,1,2,2,2,1,3,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0
118,118a,2,4,2,7,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,1,1,0,0,0,0,0,2,2,0,1,0
119,119a,2,2,1,6,1,1,1,1,1,1,2,2,2,1,3,2,2,0,0,2,0,0,1,0,0,2,2,2,0,0,2,1
120,120a,2,3,2,11,1,1,1,1,2,1,1,1,2,2,1,3,2,0,0,0,0,0,1,0,0,0,1,2,0,0,3,0
121,121a,2,5,2,1,1,1,1,1,1,1,1,1,2,1,3,2,2,3,0,0,0,0,1,0,0,0,1,2,0,1,2,1
122,122a,2,1,2,2,2,2,2,1,3,2,2,2,3,1,1,2,2,1,0,0,0,1,0,0,0,2,0,3,1,0,2,0
123,123a,2,2,2,2,1,2,1,1,2,1,2,2,3,1,1,1,1,0,0,0,0,0,1,0,0,2,2,3,1,0,1,0
124,124a,2,3,1,12,2,1,2,1,1,1,1,2,2,1,3,2,2,2,0,0,0,1,1,0,0,0,2,2,1,1,2,1
125,125a,2,1,2,7,1,2,1,1,2,2,2,2,2,1,2,1,2,0,0,0,0,0,1,2,0,2,2,2,0,0,1,0
126,126a,2,2,1,5,1,2,2,1,2,1,2,3,3,1,3,2,2,2,0,2,2,1,1,0,0,2,0,3,0,0,2,1
127,127a,2,3,2,5,2,1,1,1,1,2,1,2,2,1,1,2,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0
128,128a,2,1,2,11,1,2,1,1,2,1,2,1,2,2,1,3,1,0,1,0,1,1,1,2,0,0,1,2,0,0,3,2
129,129a,1,1,1,2,2,1,1,1,1,3,1,2,2,1,3,2,1,0,0,0,2,1,1,2,0,0,2,2,0,0,2,2
130,130a,2,1,2,11,1,2,2,1,1,2,1,2,3,1,2,3,1,0,1,0,1,0,1,1,0,1,0,0,1,0,3,0
131,131a,2,2,2,11,2,1,2,1,1,1,2,2,2,2,1,1,2,2,0,0,2,1,1,1,0,2,2,2,2,0,1,0
132,132a,2,3,1,5,2,1,1,1,1,1,2,2,2,1,3,2,1,0,2,0,2,0,1,1,0,2,2,0,1,0,2,2
133,133a,2,2,2,7,1,1,2,1,2,1,2,3,3,1,1,1,2,0,1,0,0,0,1,0,0,2,3,3,0,0,1,0
134,134a,1,5,1,2,1,1,1,1,1,1,2,1,1,2,3,2,1,0,0,1,0,0,1,1,0,2,1,1,2,1,2,2
135,135a,2,2,1,0,1,2,1,1,2,1,1,3,3,1,3,3,2,1,0,0,1,0,1,0,0,1,3,3,0,0,0,1
136,136a,2,2,1,9,2,1,1,1,1,3,2,2,2,1,2,1,1,0,0,2,0,0,1,0,0,2,0,2,0,2,1,2
137,137a,1,1,1,8,2,1,2,1,1,1,2,2,2,2,2,2,1,1,0,0,0,0,1,0,0,2,0,2,2,2,2,2
138,138a,2,2,2,7,1,2,2,1,1,1,2,3,3,1,3,3,2,0,0,0,0,0,1,0,0,2,3,3,0,0,3,0
139,139a,1,2,1,8,1,1,1,1,2,1,2,2,2,1,3,1,2,0,0,1,0,0,1,0,0,2,2,2,0,1,0,0
140,140a,1,3,1,1,1,2,2,1,3,1,2,2,3,1,1,2,1,0,0,0,1,0,0,0,0,0,2,3,0,0,2,0
141,141a,1,2,1,2,1,1,1,1,1,1,2,2,2,1,2,3,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0
142,142a,2,1,1,9,2,1,1,1,2,1,2,2,3,1,3,1,2,1,0,1,2,0,1,0,0,2,2,3,0,1,1,1
143,143a,2,5,2,7,1,1,1,1,1,1,2,1,2,1,2,2,2,0,0,0,0,0,1,0,0,0,1,2,1,0,2,0
144,144a,1,4,1,1,1,1,2,2,2,2,1,1,1,2,3,2,1,3,0,0,2,1,0,1,0,0,1,1,0,0,2,2
145,145a,2,5,2,7,2,2,2,1,1,1,2,1,2,1,2,1,2,0,0,2,1,1,0,0,0,2,1,2,1,0,1,1
146,146a,1,1,1,7,1,1,1,1,3,1,2,3,2,1,2,3,1,0,0,1,0,0,1,0,0,2,0,0,1,0,2,0
147,147a,2,2,1,3,2,1,2,1,1,2,1,1,2,1,3,1,1,0,0,0,2,1,1,1,0,0,1,2,0,0,1,0
148,148a,2,1,2,5,1,1,2,1,3,1,2,3,2,1,1,3,2,0,1,0,2,0,1,1,3,0,4,2,0,0,0,1
149,149a,1,1,1,6,1,1,2,1,1,3,2,3,2,1,3,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,2,0
150,150a,2,2,2,4,2,2,1,1,1,3,2,2,2,1,1,2,2,0,0,2,1,1,1,0,0,2,2,2,0,0,2,1
151,151a,2,1,2,2,1,2,1,1,3,1,2,2,3,1,1,1,2,0,1,0,1,1,0,0,0,2,2,3,1,0,1,1
152,152a,2,4,1,5,1,2,2,1,1,1,2,1,2,1,3,2,1,0,0,1,0,0,0,0,0,2,1,2,1,1,2,2
153,153a,1,1,1,1,2,2,2,1,2,3,2,1,2,1,3,2,2,0,0,1,0,0,1,2,0,0,1,2,0,0,2,0
154,154a,2,4,2,5,2,2,2,1,1,3,2,3,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
155,155a,2,1,1,4,2,2,2,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0
156,156a,2,2,2,2,1,2,2,1,3,3,2,2,2,1,1,1,2,0,1,0,1,0,1,0,0,2,2,2,0,0,1,1
157,157a,2,3,2,0,2,2,2,1,3,2,2,1,2,1,3,2,1,0,0,2,0,1,1,2,0,2,1,2,1,0,2,0
158,158a,2,3,1,6,1,2,2,2,2,2,1,2,2,1,3,3,2,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0
159,159a,2,0,2,6,1,1,1,1,3,2,2,1,2,1,1,1,1,0,1,0,0,2,1,0,0,2,1,2,0,0,1,2
160,160a,2,5,1,8,2,1,1,1,1,2,1,1,2,2,3,2,1,0,0,2,0,0,1,0,0,0,1,2,2,0,0,0
161,161a,2,1,2,8,2,2,2,1,1,3,2,2,3,2,3,1,1,0,1,0,1,1,1,1,0,2,2,3,2,0,1,0
162,162a,2,2,1,3,2,1,2,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,2,1,2,1,0,2,2
163,163a,2,4,2,1,2,1,1,1,1,1,2,1,2,1,3,1,2,0,0,0,0,0,1,0,0,2,1,2,1,0,1,1
164,164a,2,4,2,1,1,1,1,1,3,1,2,1,2,1,1,2,2,0,0,0,0,0,1,0,0,2,1,2,1,0,2,0
165,165a,1,2,2,2,2,2,2,1,1,3,2,2,1,1,1,2,2,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0
166,166a,2,2,1,5,2,1,1,1,1,2,2,2,2,2,3,1,2,2,0,2,2,2,1,0,1,2,2,2,2,0,2,1
167,167a,1,3,1,7,1,1,2,1,1,2,2,2,2,2,3,1,1,0,0,0,1,0,1,0,0,2,2,2,0,1,1,2
168,168a,2,4,1,5,2,2,2,1,1,2,2,2,2,1,3,2,2,0,0,0,0,0,1,1,0,2,2,2,0,0,2,1
169,169a,2,3,1,7,2,2,2,1,1,2,2,2,3,1,3,1,2,2,0,0,0,0,0,0,1,2,2,3,0,0,1,1
170,170a,1,4,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,3,0,2,0,0,1,0,0,1,2,2,1,0,1,2
171,171a,2,3,1,2,2,2,1,1,1,2,2,2,3,1,3,2,1,0,0,0,0,0,1,1,0,2,2,3,0,1,2,0
172,172a,2,2,1,5,2,2,1,1,1,2,2,2,3,1,3,1,2,0,0,0,0,0,1,1,0,2,2,3,1,1,1,0
173,173a,1,5,1,11,2,1,2,1,1,2,2,1,3,1,3,2,1,3,0,2,0,0,1,1,0,0,1,3,0,1,2,2
174,174a,1,4,1,1,2,2,2,1,2,2,2,2,2,1,3,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0
175,175a,2,2,1,5,2,1,1,1,1,2,2,1,1,1,3,2,2,2,0,0,0,1,1,0,0,2,1,2,0,1,2,1
176,176a,2,1,1,7,2,2,2,1,1,2,2,2,2,1,3,2,2,1,0,2,0,1,1,0,0,2,2,2,1,1,2,1
177,177a,2,1,1,4,1,1,1,1,2,2,2,3,3,1,3,3,1,1,0,2,0,0,1,2,0,2,0,3,0,1,3,0
178,178a,2,2,1,5,2,1,2,1,1,2,2,2,3,1,3,2,1,0,0,0,2,0,1,0,0,2,2,3,0,1,2,2
179,179a,1,2,1,5,2,2,2,2,1,1,2,1,2,1,3,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0
180,180a,1,2,1,7,2,2,2,1,1,1,2,2,2,1,3,2,1,0,2,0,0,1,0,0,0,2,2,2,0,0,2,2
181,181a,1,4,1,1,1,2,2,1,1,2,1,2,2,1,3,2,1,0,0,1,0,1,1,0,0,1,2,2,1,0,2,2
182,182a,2,2,2,11,1,1,2,1,1,2,2,3,3,1,1,2,2,0,0,0,2,0,0,0,0,0,0,3,1,1,2,1
183,183a,1,5,1,11,2,1,1,1,2,2,2,3,3,2,1,2,1,0,2,0,2,2,1,2,3,2,2,0,1,1,2,0
184,184a,1,5,2,7,2,1,1,1,1,2,2,1,1,1,3,1,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0
185,185a,2,4,2,7,1,2,1,1,2,2,2,2,2,1,1,1,1,0,0,1,0,1,1,0,0,2,2,2,1,1,0,0
186,186a,1,4,2,11,2,1,1,1,1,1,1,2,2,1,1,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0
187,187a,2,4,1,6,2,1,1,1,2,2,2,2,2,1,3,2,2,4,1,2,2,1,1,2,2,2,2,2,1,1,2,2
188,188a,1,8,1,7,1,2,1,1,2,3,2,1,2,1,1,2,2,0,1,0,0,0,1,2,0,2,2,2,1,1,2,0
189,189a,1,6,1,12,2,1,2,1,1,3,2,2,3,2,3,2,1,3,1,2,2,2,1,1,0,0,3,3,1,0,2,0
190,190a,1,8,1,2,1,2,1,1,3,3,1,2,2,2,2,2,1,0,1,0,0,0,1,0,0,0,2,2,1,1,2,0
