,sex,age,dorm_select,college_of,personality,weekend_stay,weekday_stay,smoke,alchol,m_how_eat,how_eat_in,wake_up,m_sleep,sleep_sensitive,sleep_habit,clean_period,shower_timezone,w_age_range,w_diff_college_of,w_personality,w_weekend_stay,w_weekday_stay,w_smoke,w_alchol,w_how_eat,w_how_eat_in,w_wake_up,w_sleep,w_sleep_sensitive,w_sleep_habit,w_clean_period,w_shower_timezone,default_cluster,age_cluster,college_of_cluster,personality_cluster,weekend_stay_cluster,weekday_stay_cluster,smoke_cluster,alchol_cluster,m_how_eat_cluster,how_eat_in_cluster,wake_up_cluster,m_sleep_cluster,sleep_sensitive_cluster,sleep_habit_cluster,clean_period_cluster,shower_timezone_cluster
10,2,0,1,2,2,1,1,1,1,3,2,2,3,1,1,3,1,1,0,1,2,2,1,0,0,2,0,0,1,0,0,0,7,5,8,2,5,8,0,6,6,5,2,8,4,8,0,8
11,1,6,1,2,2,1,1,1,2,1,2,2,3,1,1,1,1,0,0,0,0,0,1,2,0,0,0,2,1,0,2,2,8,0,6,7,6,0,6,0,4,6,0,7,2,4,6,6
12,1,7,2,10,2,1,1,1,1,1,1,2,2,1,3,2,2,4,1,0,2,2,1,1,2,1,4,3,1,1,2,1,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
13,1,5,2,12,2,1,2,1,2,2,1,2,2,1,1,2,1,3,2,2,2,2,1,1,2,1,4,2,1,1,2,2,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
14,1,6,2,2,2,2,2,1,1,2,2,1,2,2,3,2,1,0,1,0,0,0,1,1,0,0,0,0,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15,1,5,1,2,2,1,1,1,1,2,2,3,3,1,3,2,2,0,1,2,2,2,1,1,0,2,3,2,1,1,2,2,1,4,1,8,1,5,1,5,1,1,7,7,2,4,2,2
16,2,0,1,2,2,2,1,1,2,3,2,3,3,2,1,2,1,1,2,2,0,0,1,2,3,0,3,3,1,1,2,0,7,2,0,2,0,8,0,2,6,0,8,8,6,2,4,0
17,1,5,1,2,1,1,1,1,1,2,2,2,3,1,2,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,4,1,0,1,5,1,5,1,1,0,7,2,4,2,2
18,1,5,1,2,1,2,2,2,2,2,1,2,2,1,3,2,2,0,0,1,2,2,2,2,0,0,0,2,1,1,0,2,1,4,5,0,1,7,5,5,1,7,0,2,2,6,2,2
19,1,5,1,3,1,1,2,2,2,2,2,1,2,1,2,1,1,3,2,1,2,2,1,2,3,2,1,2,1,0,1,0,8,0,5,7,6,0,5,0,4,6,7,2,2,0,6,6
20,1,7,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1,8,0,6,7,6,0,6,0,4,6,0,2,2,0,6,6
21,2,5,1,3,1,2,1,1,1,3,2,2,2,1,3,2,2,0,0,2,0,0,1,2,0,0,0,0,1,1,2,0,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
22,1,5,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,3,2,1,2,2,2,2,2,2,1,1,1,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7
23,1,0,1,8,2,1,1,1,1,2,2,3,3,1,1,2,2,1,2,1,1,1,1,1,0,2,3,3,0,1,2,0,1,4,1,8,1,5,1,5,1,1,7,7,2,4,2,2
24,2,5,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,3,0,0,2,2,1,1,0,0,0,2,1,0,0,0,2,5,8,6,5,2,8,6,8,5,4,0,0,8,0,8
25,1,5,1,4,2,1,1,1,1,3,1,1,2,1,3,2,1,3,0,2,2,0,1,0,0,0,1,2,1,2,2,0,1,4,1,8,1,7,1,5,1,7,7,2,2,6,2,2
26,2,5,1,10,2,2,2,1,1,2,1,2,1,1,3,1,2,4,1,2,2,2,1,1,2,1,2,2,1,1,1,2,7,5,8,2,5,8,8,6,8,5,2,5,4,8,0,8
27,1,6,1,11,2,1,1,1,1,2,2,2,2,1,3,2,1,0,0,0,0,0,1,1,0,2,2,2,1,0,0,1,1,4,1,8,1,7,1,5,1,1,0,2,2,6,2,2
28,1,7,2,12,1,2,2,2,2,1,2,1,1,1,1,1,2,0,0,1,0,0,2,2,0,2,0,0,0,0,2,1,6,7,3,3,8,3,3,3,3,3,3,3,3,3,8,7
29,1,5,2,12,2,2,2,1,1,2,2,2,2,1,3,2,1,0,0,0,0,0,1,1,2,2,2,2,1,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
30,2,5,2,9,2,1,1,1,2,1,2,1,2,1,3,1,2,0,1,2,0,0,1,0,0,0,1,2,1,1,1,0,4,8,4,5,4,4,4,7,5,4,1,6,7,7,1,1
31,2,5,1,10,2,1,2,1,1,1,1,2,2,1,3,2,2,3,0,0,2,0,1,0,0,0,0,0,1,0,2,0,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
32,2,7,2,4,1,2,2,1,2,2,2,3,2,1,3,2,2,0,0,0,2,2,1,1,0,2,3,2,0,0,2,0,0,1,2,4,2,6,2,1,0,2,5,4,7,1,5,5
33,2,3,2,10,1,1,1,1,1,1,2,3,3,2,3,1,1,2,0,0,0,0,1,1,0,2,3,2,1,1,1,0,5,6,7,1,7,4,7,4,7,4,5,1,1,7,1,1
34,2,5,2,4,2,1,2,1,1,2,1,2,2,2,1,2,1,3,0,2,2,0,1,0,2,2,2,2,0,1,2,0,0,1,2,4,2,6,2,1,0,2,6,4,5,1,5,5
35,1,7,2,3,2,2,2,1,1,2,2,1,2,2,1,2,1,0,0,0,2,2,0,0,3,2,1,3,0,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36,2,3,2,10,2,2,1,1,1,1,2,2,1,1,3,1,1,0,2,2,0,0,1,2,0,2,0,0,1,0,0,0,4,6,7,5,7,4,7,4,7,4,6,1,1,7,1,1
37,1,5,1,11,2,1,2,2,1,2,2,3,2,2,3,1,2,0,0,0,0,0,0,1,0,2,3,2,0,1,1,0,8,0,5,7,6,0,5,0,4,6,7,2,8,0,6,6
38,2,4,1,4,1,1,2,2,2,2,2,2,3,1,3,3,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,7,5,8,2,5,8,8,6,6,5,2,8,4,8,0,8
39,1,6,1,2,2,1,1,1,1,3,2,1,2,1,3,2,2,4,2,0,0,0,0,0,0,2,2,0,1,0,2,0,1,4,1,8,1,7,1,5,1,1,7,2,2,6,2,2
40,2,4,1,4,1,1,1,1,1,1,2,3,2,2,1,2,2,3,0,0,0,1,1,1,0,2,3,2,1,1,2,0,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
41,1,5,1,2,2,2,2,1,2,2,1,3,3,2,2,3,2,0,0,0,0,2,1,0,0,0,3,3,1,1,3,2,1,0,6,7,6,5,6,0,4,6,7,7,8,4,2,6
42,2,8,2,12,2,2,1,1,1,2,2,1,2,1,1,1,1,0,0,0,2,2,1,2,0,2,0,2,1,1,1,0,4,8,4,5,4,4,4,7,5,4,1,6,7,7,1,1
43,1,7,2,2,2,1,1,1,2,2,1,3,2,1,2,2,1,0,0,2,2,2,1,0,2,1,0,0,1,0,2,0,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
44,2,5,1,3,2,2,2,1,1,3,2,2,2,2,1,3,2,4,0,0,2,2,1,2,0,0,2,2,0,1,3,2,2,5,8,6,5,2,0,6,8,5,2,0,0,8,0,8
45,1,7,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,0,2,0,0,0,1,1,0,2,2,2,1,1,1,0,6,7,3,3,8,3,3,3,3,3,3,3,3,3,8,3
46,2,3,1,4,2,2,2,1,1,2,2,1,1,2,3,2,2,3,0,0,0,0,1,1,0,2,0,1,1,1,2,0,2,2,0,6,0,2,0,2,2,0,4,5,6,2,4,0
47,2,0,2,8,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
48,1,5,2,7,2,1,1,1,1,2,2,2,2,1,1,2,2,0,0,1,0,0,1,1,0,2,2,2,1,0,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
49,2,7,2,4,1,2,1,1,1,1,2,3,2,2,1,2,2,4,0,0,0,2,1,1,0,0,2,2,1,1,2,1,0,1,2,4,2,6,2,1,0,2,5,4,5,1,5,5
50,1,4,2,7,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2,0,1,1,1,1,0,2,2,0,1,1,2,0,6,7,3,3,8,3,3,3,3,3,3,3,3,3,8,7
51,1,5,2,11,2,2,2,1,1,2,2,2,2,2,1,2,1,3,1,2,2,2,1,1,0,0,2,2,2,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
52,2,5,1,3,1,2,2,1,1,2,2,2,2,2,3,2,2,3,0,1,0,0,1,0,0,2,2,2,1,1,2,1,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
53,2,1,2,2,1,2,2,2,2,2,1,2,3,1,1,2,2,1,1,1,1,2,0,1,2,1,3,1,1,1,3,1,5,6,2,1,2,6,7,8,7,2,6,1,1,1,5,5
54,2,7,2,10,2,2,2,1,2,2,1,1,2,1,1,1,1,4,0,0,2,2,1,0,0,0,1,2,1,1,0,2,4,8,4,5,4,4,4,7,5,4,1,6,7,7,1,1
55,2,7,1,4,2,1,1,1,1,2,1,3,3,1,1,1,2,3,2,0,2,2,1,1,0,0,0,0,1,1,2,1,7,5,8,2,5,8,8,6,6,5,2,8,4,8,0,8
56,1,7,1,2,2,1,1,1,1,1,1,3,3,1,2,1,1,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,8,0,6,7,6,0,6,0,4,6,7,7,2,4,6,6
57,2,4,2,11,2,1,1,1,1,2,2,2,2,2,3,3,1,3,0,0,2,2,1,1,0,2,2,1,1,1,3,2,0,8,2,5,4,1,4,7,5,2,6,6,5,5,7,4
58,2,5,2,9,1,2,2,1,1,2,2,3,3,2,2,3,2,3,0,0,2,1,1,1,0,0,3,3,1,1,3,0,5,6,7,1,7,1,7,8,7,2,5,1,1,5,7,4
59,1,1,1,2,2,1,1,1,1,3,2,2,2,1,1,2,2,1,0,1,2,2,1,1,2,2,2,2,1,1,3,2,1,4,1,8,1,7,1,5,1,1,0,2,2,6,2,2
60,1,6,1,11,2,2,2,1,2,2,2,3,2,1,2,2,1,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,1,8,1,7,1,5,1,1,7,2,2,6,2,2
61,2,3,2,11,1,2,2,1,3,2,1,3,3,1,3,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,2,0,5,6,2,1,2,6,7,8,7,2,5,1,1,1,5,5
62,1,5,1,11,2,2,2,1,1,2,2,3,3,2,1,1,1,3,0,0,2,2,1,0,2,2,3,2,1,1,2,2,8,0,6,7,6,0,6,0,4,6,7,7,8,4,6,6
63,1,5,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,3,0,0,2,1,1,2,0,0,0,2,1,1,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
64,1,4,1,11,1,1,1,1,1,1,2,2,2,2,2,2,1,3,1,1,2,2,1,1,1,2,0,2,1,1,2,0,1,4,1,0,1,7,1,5,1,1,0,2,8,6,2,2
65,1,6,1,2,2,1,1,1,2,2,1,2,2,1,3,2,1,0,0,2,2,2,1,2,0,1,2,2,1,1,2,1,1,4,1,8,1,7,1,5,1,7,0,2,2,6,2,2
66,1,4,1,2,1,2,2,1,1,2,1,1,1,2,3,1,1,0,0,0,2,2,1,0,0,1,0,1,0,1,0,0,8,0,6,7,6,0,6,0,4,6,7,7,8,0,6,6
67,2,1,2,11,1,2,2,1,1,2,2,3,3,1,2,1,2,1,0,1,2,2,1,2,2,2,0,2,1,0,1,0,5,6,7,1,7,4,7,4,7,4,5,1,1,7,1,1
68,1,4,1,2,2,1,1,1,1,2,1,2,3,1,3,1,2,0,1,2,0,0,1,1,0,0,0,0,1,0,1,0,8,0,6,7,6,0,6,0,4,6,0,7,2,4,6,6
69,2,1,2,11,1,2,2,1,2,2,2,2,2,1,3,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,0,1,2,4,2,6,2,1,0,2,6,4,7,1,5,5
70,2,0,2,12,2,2,1,1,1,3,2,2,3,2,3,1,2,1,0,0,0,0,1,0,0,2,3,0,1,0,1,0,5,6,7,1,7,4,7,4,7,4,6,1,1,7,1,1
71,1,5,1,2,2,1,2,1,1,3,2,3,2,2,2,1,2,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,8,0,6,7,6,0,6,0,4,6,7,2,8,0,6,6
72,1,4,2,11,2,2,2,2,2,2,1,2,3,1,3,2,2,0,0,2,2,2,2,3,2,1,4,0,1,0,3,0,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,7
73,2,8,2,12,2,1,1,1,1,3,2,2,2,1,2,3,1,4,1,0,2,2,0,3,1,1,3,0,1,0,0,2,0,8,2,5,4,1,4,7,5,2,6,6,7,5,7,4
74,2,6,2,7,2,2,1,1,1,3,2,1,2,1,1,2,2,3,0,0,2,2,1,1,0,0,1,2,1,1,2,0,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
75,2,4,2,11,1,2,1,1,2,3,2,2,3,1,1,1,1,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,5,6,7,1,7,4,7,4,7,4,6,1,1,7,1,1
76,2,4,2,7,1,2,1,1,1,2,2,3,2,1,1,1,2,0,0,0,0,2,1,1,0,2,0,2,0,1,1,1,4,8,4,5,4,4,4,7,5,4,5,6,7,7,1,1
77,2,4,1,11,2,2,2,1,1,2,1,2,2,1,1,2,2,3,0,2,0,2,1,1,2,0,2,2,1,1,2,0,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
78,2,4,2,10,1,2,1,1,1,1,2,2,3,1,1,2,2,2,1,1,0,0,1,1,2,2,2,0,1,1,2,0,5,6,2,1,2,6,7,8,7,2,6,1,1,1,5,5
79,2,2,2,5,2,2,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,4,8,4,5,4,4,4,7,5,4,6,6,5,7,1,1
80,2,2,2,6,1,1,2,1,2,2,2,3,2,1,1,2,2,2,0,1,0,2,1,2,2,2,3,2,0,1,2,1,0,1,2,4,2,6,2,1,0,2,5,4,7,1,5,5
81,1,2,1,0,1,2,2,2,2,2,2,3,3,1,3,1,2,2,2,1,2,2,0,0,0,2,3,3,1,1,3,1,8,0,5,7,6,0,5,0,4,6,7,7,2,0,6,6
82,2,0,1,5,1,1,1,2,3,2,2,3,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,5,8,6,5,2,8,6,8,5,2,0,0,8,0,8
83,1,1,2,4,1,2,2,1,3,1,2,4,3,1,2,1,2,0,0,1,0,0,0,0,0,0,4,3,1,1,1,0,6,7,3,3,8,3,3,3,3,3,3,3,3,3,8,7
84,1,5,2,7,1,1,1,1,2,2,1,3,2,2,1,2,1,0,1,2,0,0,1,1,2,0,2,2,2,1,2,1,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
85,1,1,1,2,1,2,2,1,2,1,2,1,2,1,2,2,1,1,0,1,0,1,1,0,0,2,2,1,0,0,2,2,1,4,1,0,1,7,1,5,1,1,7,2,2,6,2,2
86,1,1,2,5,2,1,1,1,1,2,2,3,2,2,2,1,2,2,1,2,2,2,1,0,2,0,3,2,1,1,1,1,6,7,3,3,8,3,3,3,3,3,3,3,3,3,8,3
87,1,2,1,7,2,2,2,1,2,2,2,1,2,1,1,2,2,0,0,2,0,0,1,1,2,0,2,2,1,0,1,2,1,4,1,8,1,7,1,5,1,1,7,2,2,6,2,2
88,1,1,2,7,2,1,1,2,1,2,1,1,2,1,1,3,2,2,1,2,0,0,1,1,2,0,1,2,1,0,3,1,6,7,3,3,3,3,3,3,3,8,3,3,3,3,8,7
89,2,2,1,6,1,1,1,1,2,1,2,2,1,1,3,2,2,2,0,0,0,2,1,0,0,2,2,1,1,0,2,0,2,2,0,6,0,8,0,2,2,0,8,5,6,2,4,0
90,2,3,2,4,1,1,2,1,2,1,2,2,2,2,1,2,1,3,1,1,1,2,1,2,1,2,2,2,1,0,2,1,0,1,2,4,2,6,2,1,0,2,6,4,5,1,5,5
91,2,2,2,11,2,2,1,2,2,3,2,1,1,1,3,2,2,2,2,2,1,0,1,2,1,2,1,2,1,0,2,1,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
92,1,1,1,6,2,1,1,1,1,1,2,1,1,2,3,2,1,1,0,0,0,2,1,0,0,2,0,1,0,0,2,0,1,4,1,8,1,5,1,5,1,1,7,7,8,4,2,2
93,2,3,1,0,2,2,2,1,1,2,1,1,1,2,3,2,1,0,0,2,0,0,1,1,0,1,1,1,0,0,2,2,2,2,0,6,0,2,0,2,2,0,4,5,6,2,4,0
94,2,2,2,2,1,1,1,1,3,2,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,0,2,1,1,0,2,1,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
95,2,1,2,4,1,2,2,1,3,1,1,2,2,2,3,2,1,3,1,1,1,0,1,2,1,1,2,2,1,2,2,2,0,1,2,4,2,6,2,1,0,2,6,4,5,1,5,5
96,1,2,1,5,1,2,2,1,2,2,1,2,1,1,3,2,2,0,0,0,0,0,1,0,0,0,2,1,0,1,2,0,1,4,1,0,1,7,1,5,1,7,0,7,2,6,2,2
97,2,2,2,7,2,2,2,1,2,1,2,1,2,1,2,2,1,3,1,1,2,1,1,2,1,2,1,2,1,0,2,2,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
98,2,6,2,1,1,2,2,1,1,1,2,2,3,1,1,2,1,3,1,1,1,1,1,2,1,2,1,2,1,0,2,1,5,6,2,1,2,6,7,8,7,2,6,1,1,1,5,5
99,1,2,1,5,2,2,1,1,1,2,2,1,3,2,1,2,2,3,1,1,1,2,1,1,1,1,1,3,1,0,2,1,1,4,1,8,1,5,1,5,1,1,7,7,8,4,2,2
100,2,4,1,3,2,1,1,1,1,1,2,2,3,1,3,2,2,0,0,1,0,0,1,1,0,2,2,3,0,0,2,1,7,2,0,2,0,8,0,2,6,0,8,8,6,2,4,0
101,2,4,2,0,1,2,1,1,3,1,2,2,3,1,3,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,7,1,7,4,7,4,7,4,6,1,1,7,1,1
102,2,2,1,4,1,2,2,1,2,3,1,1,2,1,3,2,2,0,0,0,0,0,1,0,0,2,2,2,0,0,2,1,2,2,0,6,0,2,0,2,2,0,4,0,6,2,4,0
103,2,1,2,0,1,1,2,1,2,1,2,2,2,2,3,1,2,0,0,0,1,1,1,0,0,2,0,2,0,0,1,1,4,8,4,5,4,4,4,7,5,4,6,6,5,7,1,1
104,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,0,0,2,0,1,0,0,0,2,1,2,0,0,1,1,4,8,4,5,4,4,4,7,5,4,1,6,7,7,1,1
105,1,4,1,6,2,1,2,1,1,2,1,2,2,1,3,2,1,3,0,0,0,0,1,0,0,1,2,2,0,1,2,2,1,4,1,8,1,7,1,5,1,7,0,2,2,6,2,2
106,1,3,2,2,1,2,2,1,1,3,1,2,2,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
107,2,3,1,6,2,2,1,1,1,1,2,1,2,1,3,2,2,2,0,2,0,0,1,0,0,2,1,2,0,0,2,1,2,2,0,6,0,2,0,2,2,0,4,0,6,2,4,0
108,1,1,2,1,1,1,2,1,1,3,1,2,2,2,1,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
109,2,2,1,7,1,1,2,2,2,2,2,1,2,1,1,1,2,0,0,0,2,0,0,0,0,0,1,2,1,0,1,0,2,5,8,6,5,2,8,6,8,5,4,0,0,8,0,8
110,1,4,1,2,1,1,2,1,1,3,2,2,2,1,3,2,1,0,0,0,0,1,1,0,0,2,2,2,0,1,2,2,1,4,1,0,1,7,1,5,1,1,0,2,2,6,2,2
111,2,4,1,6,2,1,1,1,1,2,2,1,2,1,2,2,2,0,0,0,2,1,0,2,0,2,1,2,0,0,2,1,2,2,0,6,0,2,0,2,2,0,4,0,6,2,4,0
112,2,2,1,5,2,1,1,1,2,1,2,1,3,1,3,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,7,2,0,2,0,8,0,2,6,0,4,8,6,2,4,0
113,2,1,2,6,2,1,1,1,1,1,2,1,2,1,3,2,2,1,0,0,2,1,1,2,0,2,2,3,0,0,2,0,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
114,2,3,2,6,1,2,1,1,1,2,1,2,3,1,2,3,2,0,1,1,1,0,1,0,0,1,2,3,1,0,3,1,5,6,7,1,7,1,7,8,7,2,6,1,1,5,7,4
115,1,2,1,0,1,1,1,1,1,1,2,2,2,2,3,2,2,2,0,0,2,1,1,0,0,2,2,2,0,0,2,0,1,4,1,0,1,7,1,5,1,1,0,2,8,6,2,2
116,2,4,2,0,1,1,1,1,2,1,2,1,1,2,3,2,1,0,0,2,0,0,1,1,0,2,1,1,0,0,2,2,0,1,2,4,2,6,2,1,0,2,1,4,5,1,5,5
117,2,1,2,7,2,2,2,1,2,1,2,2,2,1,3,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,2,4,2,6,2,1,0,2,6,4,7,1,5,5
118,2,4,2,7,2,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,1,1,0,0,0,0,0,2,2,0,1,0,4,8,4,5,4,4,4,7,5,4,6,6,5,7,1,1
119,2,2,1,6,1,1,1,1,1,1,2,2,2,1,3,2,2,0,0,2,0,0,1,0,0,2,2,2,0,0,2,1,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
120,2,3,2,11,1,1,1,1,2,1,1,1,2,2,1,3,2,0,0,0,0,0,1,0,0,0,1,2,0,0,3,0,0,8,2,4,4,1,4,7,5,2,1,6,5,5,7,4
121,2,5,2,1,1,1,1,1,1,1,1,1,2,1,3,2,2,3,0,0,0,0,1,0,0,0,1,2,0,1,2,1,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
122,2,1,2,2,2,2,2,1,3,2,2,2,3,1,1,2,2,1,0,0,0,1,0,0,0,2,0,3,1,0,2,0,5,6,2,1,2,6,7,8,7,2,6,1,1,1,5,5
123,2,2,2,2,1,2,1,1,2,1,2,2,3,1,1,1,1,0,0,0,0,0,1,0,0,2,2,3,1,0,1,0,5,6,7,1,7,4,7,4,7,4,6,1,1,7,1,1
124,2,3,1,12,2,1,2,1,1,1,1,2,2,1,3,2,2,2,0,0,0,1,1,0,0,0,2,2,1,1,2,1,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
125,2,1,2,7,1,2,1,1,2,2,2,2,2,1,2,1,2,0,0,0,0,0,1,2,0,2,2,2,0,0,1,0,4,8,4,5,4,4,4,7,5,4,6,6,7,7,1,1
126,2,2,1,5,1,2,2,1,2,1,2,3,3,1,3,2,2,2,0,2,2,1,1,0,0,2,0,3,0,0,2,1,7,2,0,2,0,8,0,2,6,0,8,8,6,2,4,0
127,2,3,2,5,2,1,1,1,1,2,1,2,2,1,1,2,1,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,1,2,4,2,6,2,1,0,2,6,4,7,1,5,5
128,2,1,2,11,1,2,1,1,2,1,2,1,2,2,1,3,1,0,1,0,1,1,1,2,0,0,1,2,0,0,3,2,0,8,2,4,4,1,4,7,5,2,1,6,5,5,7,4
129,1,1,1,2,2,1,1,1,1,3,1,2,2,1,3,2,1,0,0,0,2,1,1,2,0,0,2,2,0,0,2,2,1,4,1,8,1,7,1,5,1,7,0,2,2,6,2,2
130,2,1,2,11,1,2,2,1,1,2,1,2,3,1,2,3,1,0,1,0,1,0,1,1,0,1,0,0,1,0,3,0,5,6,7,1,7,1,7,8,7,2,6,1,1,5,7,4
131,2,2,2,11,2,1,2,1,1,1,2,2,2,2,1,1,2,2,0,0,2,1,1,1,0,2,2,2,2,0,1,0,4,8,4,5,4,4,4,7,5,4,6,6,5,7,1,1
132,2,3,1,5,2,1,1,1,1,1,2,2,2,1,3,2,1,0,2,0,2,0,1,1,0,2,2,0,1,0,2,2,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
133,2,2,2,7,1,1,2,1,2,1,2,3,3,1,1,1,2,0,1,0,0,0,1,0,0,2,3,3,0,0,1,0,5,6,7,1,7,4,7,4,7,4,5,1,1,7,1,1
134,1,5,1,2,1,1,1,1,1,1,2,1,1,2,3,2,1,0,0,1,0,0,1,1,0,2,1,1,2,1,2,2,1,4,1,0,1,5,1,5,1,1,7,7,8,4,2,2
